id,question,option1,option2,option3,option4,correctAnswer,category
24,"Which Norse god is associated with wisdom and knowledge?",Odin,Thor,Loki,Freyr,0,Cosmology in Mythology
25,"In Maya cosmology, the universe is often represented as:",A pyramid,A tree,A circle,A jaguar,1,Cosmology in Mythology
26,"Which ancient culture believed the world rested on a giant turtle?",Greek,Chinese,Hindu,Native American,3,Cosmology in Mythology
27,"What is the Hindu cosmic cycle called that describes the universe's birth and destruction?",Yuga,Moksha,Karma,Brahma,0,Cosmology in Mythology
28,"In Egyptian mythology, the god Atum created the world by:",Speaking,Spitting,Breathing,Touching,1,Cosmology in Mythology
29,"Which Norse figure is considered the world serpent?",Fenrir,Jormungandr,Loki,Odin,1,Cosmology in Mythology
30,"According to Greek mythology, who is the mother of the gods?",Rhea,Hera,Gaia,Demeter,2,Cosmology in Mythology
31,"In Hindu belief, what is the cosmic ocean called?",Samudra,Nila,Varuna,Vishnu,0,Cosmology in Mythology
32,"The Aztec calendar was closely tied to which cosmological concept?",Ritual cycles,Sun’s journey,Moon phases,Venus cycles,0,Cosmology in Mythology
33,"Which Norse goddess is associated with the earth?",Frigg,Sif,Hel,Nerthus,1,Cosmology in Mythology
34,"In Greek mythology, the primordial deities Gaia and Uranus represent:",Earth and Sky,Light and Darkness,Life and Death,Fire and Water,0,Cosmology in Mythology
35,"Which creature is often depicted as the cosmic serpent in Hindu myth?",Vritra,Naga,Garuda,Makara,1,Cosmology in Mythology
36,"Which Hindu god is known as the 'Destroyer' in the cosmic cycle?",Brahma,Vishnu,Shiva,Indra,2,Cosmology in Mythology
37,"The concept of multiple worlds or cycles of creation is called:",Samsara,Moksha,Yuga,Karma,0,Cosmology in Mythology
38,"In many mythologies, what does the ‘cosmic egg’ symbolize?",Creation,Destruction,Chaos,Order,0,Cosmology in Mythology
39,"Which Norse event marks the end of the world and its rebirth?",Ragnarok,Midsummer,Yule,Midwinter,0,Cosmology in Mythology
40,"In Hindu cosmology, the universe is cyclically created and destroyed by which god?",Vishnu,Shiva,Brahma,Indra,2,Cosmology in Mythology
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Astrology originally developed from which ancient science?",Mathematics,Astronomy,Philosophy,Alchemy,1,Astrology as Proto-Science
2,"Which civilization is credited with one of the earliest astrological systems?",Babylonian,Greek,Egyptian,Indian,0,Astrology as Proto-Science
3,"What is the term for the zodiac signs used in astrology?",Nakshatras,Constellations,Star Clusters,Horoscopes,3,Astrology as Proto-Science
4,"Which planet is traditionally associated with communication in astrology?",Mars,Venus,Mercury,Jupiter,2,Astrology as Proto-Science
5,"What was the primary purpose of astrology in ancient societies?",Predict weather,Explain human fate,Calculate time,Map stars,1,Astrology as Proto-Science
6,"Which ancient text is known for its astrological content in India?",Rigveda,Charaka Samhita,Brihat Samhita,Bhagavad Gita,2,Astrology as Proto-Science
7,"Who was the Greek philosopher that integrated astrology with astronomy?",Ptolemy,Aristotle,Plato,Democritus,0,Astrology as Proto-Science
8,"The division of the sky into 12 equal parts in astrology corresponds to:",Months,Zodiac signs,Seasons,Planets,1,Astrology as Proto-Science
9,"In Babylonian astrology, what did the planet Venus symbolize?",Love and war,Peace and fertility,Death and rebirth,Wealth and power,0,Astrology as Proto-Science
10,"The word 'horoscope' comes from Greek meaning:",Hour marker,Star watcher,Time observer,Sky watcher,0,Astrology as Proto-Science
11,"Which body was NOT traditionally included in ancient astrology?",The Moon,The Sun,The Earth,Mars,2,Astrology as Proto-Science
12,"Which culture is known for combining astrology with medicine?",Babylonian,Egyptian,Greek,Indian,2,Astrology as Proto-Science
13,"What did ancient astrologers believe planets influenced?",Earthquakes,Human affairs,Natural disasters,Animal behavior,1,Astrology as Proto-Science
14,"Which planet is linked with expansion and luck in astrology?",Mars,Jupiter,Saturn,Venus,1,Astrology as Proto-Science
15,"The term 'ascendant' in astrology refers to:",Rising sign,Planet position,Sun's location,Moon phase,0,Astrology as Proto-Science
16,"Who introduced the idea of the '12 houses' in astrology?",Babylonians,Greeks,Egyptians,Romans,1,Astrology as Proto-Science
17,"What is the primary difference between astronomy and astrology?",Methods,Goals,Instruments,Locations,1,Astrology as Proto-Science
18,"Which ancient civilization first recorded planetary movements for astrology?",Babylonian,Chinese,Greek,Indian,0,Astrology as Proto-Science
19,"Which planet is considered the 'taskmaster' in astrology?",Mars,Jupiter,Saturn,Neptune,2,Astrology as Proto-Science
20,"Which sign of the zodiac is associated with water?",Leo,Capricorn,Scorpio,Aries,2,Astrology as Proto-Science
21,"In astrology, what element is associated with the sign Aries?",Fire,Water,Air,Earth,0,Astrology as Proto-Science
22,"The 'lunar nodes' in astrology are points where:",The Moon crosses the ecliptic,Planets align,Eclipses occur,Stars are brightest,0,Astrology as Proto-Science
23,"Which planet rules the sign Taurus?",Venus,Mars,Jupiter,Saturn,0,Astrology as Proto-Science
24,"Astrology was often used to decide:",Political decisions,Rel
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Which ancient structure is famously aligned with the solstices?",Stonehenge,The Parthenon,The Colosseum,Machu Picchu,0,Sacred Geometry & Astronomy
2,"The Great Pyramid of Giza is aligned almost precisely with which direction?",North,South,East,West,0,Sacred Geometry & Astronomy
3,"Which civilization built the temple complex at Chichen Itza with astronomical alignments?",Maya,Inca,Aztec,Olmec,0,Sacred Geometry & Astronomy
4,"The term 'sacred geometry' primarily refers to:",Mathematical symbols,Geometric shapes with spiritual meaning,Geometry in nature,Geometry in art,1,Sacred Geometry & Astronomy
5,"Which celestial event does the ancient monument Newgrange in Ireland mark?",Winter Solstice,Spring Equinox,Autumn Equinox,Summer Solstice,0,Sacred Geometry & Astronomy
6,"What is the main celestial body aligned with the Parthenon in Athens?",Sun,Moon,Venus,Mars,0,Sacred Geometry & Astronomy
7,"In ancient Egypt, which star was associated with the goddess Isis and used for alignment?",Sirius,Polaris,Betelgeuse,Canopus,0,Sacred Geometry & Astronomy
8,"The Nazca Lines in Peru are thought to have which astronomical purpose?",Align with constellations,Mark equinoxes,Track planetary movements,Signal rain,0,Sacred Geometry & Astronomy
9,"Which ancient Indian monument has architectural alignment with solstices?",Konark Sun Temple,Taj Mahal,Qutub Minar,Ajanta Caves,0,Sacred Geometry & Astronomy
10,"Which geometric shape is most commonly found in sacred architecture?",Circle,Triangle,Square,All of the above,3,Sacred Geometry & Astronomy
11,"What is an 'armillary sphere' used for?",Mapping stars,Measuring time,Predicting eclipses,Navigating seas,0,Sacred Geometry & Astronomy
12,"The city of Teotihuacan’s layout is aligned to which celestial body?",Sun,Moon,Venus,Stars,0,Sacred Geometry & Astronomy
13,"Which Greek mathematician is famous for early works in sacred geometry?",Pythagoras,Euclid,Archimedes,Plato,0,Sacred Geometry & Astronomy
14,"What is the golden ratio often associated with in sacred architecture?",Harmony,Strength,Power,Speed,0,Sacred Geometry & Astronomy
15,"Which ancient temple’s layout is thought to mimic the constellation Orion?",Great Pyramid of Giza,Stonehenge,Parthenon,Angkor Wat,0,Sacred Geometry & Astronomy
16,"The Mayan calendar is closely linked with which geometric shape?",Circle,Square,Triangle,Hexagon,0,Sacred Geometry & Astronomy
17,"Which architectural feature often aligns with sunrise on equinoxes?",Doorways,Towers,Altars,Columns,0,Sacred Geometry & Astronomy
18,"In sacred geometry, the 'Flower of Life' is made up of:",Circles,Squares,Triangles,Stars,0,Sacred Geometry & Astronomy
19,"Which ancient monument has chambers that illuminate only on solstice days?",Newgrange,Stonehenge,Chichen Itza,Teotihuacan,0,Sacred Geometry & Astronomy
20,"Which culture believed the number '108' had cosmic significance?",Indian,Mayan,Egyptian,Greek,0,Sacred Geometry & Astronomy
21,"Which architectural structure is known for its perfect east-west alignment?",Great Pyramid of Giza,Colosseum,Parthenon,Machu Picchu,0,Sacred Geometry & Astronomy
22,"Sacred geometry often reflects which natural pattern?",Fibonacci sequence,Atomic structure,Weather patterns,Tectonic plates,0,Sacred Geometry & Astronomy
23,"Which ancient civilization used a 360-degree circle for astronomy and geometry?",Babylonian,Egyptian,Greek,Chinese,0,Sacred Geometry & Astronomy
24,"The use of right angles in ancient monuments symbolizes:",Order and stability,Chaos,Freedom,Randomness,0,Sacred Geometry & Astronomy
25,"Which Egyptian structure is aligned with the pole star?",Great Pyramid of Giza,Temple of Karnak,Sphinx,Valley of Kings,0,Sacred Geometry & Astronomy
26,"The term 'axis mundi' refers to:",World axis,Star axis,Temple axis,Sun axis,0,Sacred Geometry & Astronomy
27,"Which of these temples aligns with the rising sun on the equinox?",Konark Sun Temple,Angkor Wat,Machu Picchu,Parthenon,0,Sacred Geometry & Astronomy
28,"Which mathematical constant is frequently found in sacred architecture?",Pi,Euler’s number,Gamma,Delta,0,Sacred Geometry & Astronomy
29,"Which ancient monument's layout reflects the Milky Way’s position?",Teotihuacan,Machu Picchu,Stonehenge,Newgrange,0,Sacred Geometry & Astronomy
30,"What does the pentagram often symbolize in sacred geometry?",The five elements,The five planets,The five senses,The five seasons,0,Sacred Geometry & Astronomy
31,"Which temple in Cambodia is renowned for its astronomical alignments?",Angkor Wat,Machu Picchu,Parthenon,Teotihuacan,0,Sacred Geometry & Astronomy
32,"What is the significance of the number 7 in ancient astronomy and sacred geometry?",Days of the week,Planets known to ancients,Colors of the rainbow,All of the above,3,Sacred Geometry & Astronomy
33,"Which culture used the term 'Mandala' for spiritual geometric designs?",Indian,Greek,Egyptian,Chinese,0,Sacred Geometry & Astronomy
34,"Which tool helped ancient astronomers study celestial alignments?",Gnomon,Astrolabe,Quadrant,All of the above,3,Sacred Geometry & Astronomy
35,"What feature of Stonehenge aligns with the sunrise on the summer solstice?",Heel Stone,Altar Stone,Station Stones,Blue Stones,0,Sacred Geometry & Astronomy
36,"The geometric concept of 'sacred space' is based on:",Celestial alignments,Mathematical harmony,Religious symbolism,All of the above,3,Sacred Geometry & Astronomy
37,"Which ancient culture used geodesic domes in their architecture?",Maya,Egyptian,Greek,Inca,0,Sacred Geometry & Astronomy
38,"The 'vesica piscis' shape in sacred geometry is formed by:",Two overlapping circles,A triangle and a circle,A square and a circle,Two overlapping triangles,0,Sacred Geometry & Astronomy
39,"Which star's heliacal rising was significant in Egyptian sacred geometry?",Sirius,Polaris,Betelgeuse,Vega,0,Sacred Geometry & Astronomy
40,"The use of geometry in astronomy helped ancient cultures to:",Predict seasons,Plan religious ceremonies,Construct monuments,All of the above,3,Sacred Geometry & Astronomy
id,question,option1,option2,option3,option4,correctAnswer,category
1,"In many ancient cultures, comets were often seen as:",Good luck,Omens of disaster,Signs of harvest,Symbols of peace,1,Ancient Beliefs about Comets and Meteors
2,"Which ancient civilization recorded comet sightings on clay tablets?",Babylonian,Greek,Egyptian,Chinese,0,Ancient Beliefs about Comets and Meteors
3,"The ancient Chinese believed comets were:",Dragons in the sky,Birds of the gods,Fires of the heavens,Messengers of doom,3,Ancient Beliefs about Comets and Meteors
4,"Which Roman historian linked comets with the death of Julius Caesar?",Pliny Tacitus,Suetonius,Pliny the Elder,0,Ancient Beliefs about Comets and Meteors
5,"In Norse mythology, meteors were believed to be:",Falling stars,Warriors’ swords,Odin’s arrows,Lightning bolts,2,Ancient Beliefs about Comets and Meteors
6,"Which ancient culture associated meteors with souls or spirits?",Greek,Egyptian,Native American,Mesopotamian,2,Ancient Beliefs about Comets and Meteors
7,"The appearance of Halley's Comet was historically linked with:",Battle outcomes,Plagues,Political change,All of the above,3,Ancient Beliefs about Comets and Meteors
8,"Which god was often blamed for sending comets as warnings?",Zeus,Odin,Ra,All of the above,3,Ancient Beliefs about Comets and Meteors
9,"In ancient Egypt, comets were often interpreted as:",Bad omens,Good harvest signs,Messages from ancestors,Spiritual cleansers,0,Ancient Beliefs about Comets and Meteors
10,"The Maya recorded meteors in their codices as:",Stars falling,Gods descending,Fire arrows,Heavenly omens,0,Ancient Beliefs about Comets and Meteors
11,"Which ancient Greek philosopher wrote about the nature of comets?",Aristotle,Plato,Socrates,Democritus,0,Ancient Beliefs about Comets and Meteors
12,"Comets were sometimes called 'hairy stars' because of:",Their tail,Color,Shape,Movement,0,Ancient Beliefs about Comets and Meteors
13,"In many cultures, meteors were thought to be:",Angelic messengers,Demonic signs,Omens of death,Portals to other worlds,2,Ancient Beliefs about Comets and Meteors
14,"Which civilization believed comets signaled the wrath of their gods?",Babylonians,Romans,Aztecs,Chinese,1,Ancient Beliefs about Comets and Meteors
15,"What natural phenomenon did ancient people often confuse with comets?",Auroras,Meteors,Planets,Solar flares,1,Ancient Beliefs about Comets and Meteors
16,"In medieval Europe, comets were frequently seen as warnings of:",War,Plague,Famine,All of the above,3,Ancient Beliefs about Comets and Meteors
17,"Which comet is the most famous and historically significant?",Halley's Comet,Encke's Comet,Hale-Bopp,Hyakutake,0,Ancient Beliefs about Comets and Meteors
18,"How did ancient astronomers distinguish between comets and planets?",Movement pattern,Color,Brightness,Size,0,Ancient Beliefs about Comets and Meteors
19,"Which culture’s records helped modern astronomers track Halley’s Comet?",Chinese,Greek,Egyptian,Babylonian,0,Ancient Beliefs about Comets and Meteors
20,"In Norse tales, the fiery sky serpents were thought to be:",Meteors,Comets,Shooting stars,Planets,1,Ancient Beliefs about Comets and Meteors
21,"Which ancient text describes comets as celestial warnings?",Rigveda,Bible,Book of Enoch,Epic of Gilgamesh,2,Ancient Beliefs about Comets and Meteors
22,"The term 'meteor' comes from a Greek word meaning:",High in the air,Falling star,Fireball,Heavenly messenger,0,Ancient Beliefs about Comets and Meteors
23,"Which celestial event did the Aztecs link to the god Tezcatlipoca?",Comet sighting,Solar eclipse,Lunar eclipse,Meteor shower,0,Ancient Beliefs about Comets and Meteors
24,"Which European monarch reportedly died shortly after a comet was seen?",Henry VIII,Elizabeth I,Charles I,Queen Victoria,2,Ancient Beliefs about Comets and Meteors
25,"Ancient Chinese astronomers categorized comets based on their:",Shape,Color,Length,Speed,0,Ancient Beliefs about Comets and Meteors
26,"What role did priests often play in comet sightings?",Recorders,Interpreters,Observers,All of the above,3,Ancient Beliefs about Comets and Meteors
27,"Which meteor shower was known to the ancient Greeks?",Perseids,Leonids,Orionids,Geminids,0,Ancient Beliefs about Comets and Meteors
28,"In ancient times, the sudden appearance of a comet was called a:",Worm star,Hairy star,Fury star,Star of fire,1,Ancient Beliefs about Comets and Meteors
29,"The ancient Egyptians often associated meteors with:",The afterlife,The Nile floods,Ra’s journey,Osiris’s death,2,Ancient Beliefs about Comets and Meteors
30,"Which ancient astronomer first suggested comets were atmospheric phenomena?",Aristotle,Ptolemy,Hipparchus,Thales,0,Ancient Beliefs about Comets and Meteors
31,"In Mesopotamian culture, comets were linked with:",Kingship,Fertility,War,Harvest,2,Ancient Beliefs about Comets and Meteors
32,"What was a common reaction to comet sightings in medieval Europe?",Celebration,Feasts,Fear and prayers,Ignorance,2,Ancient Beliefs about Comets and Meteors
33,"The 'Great Comet' of 1066 was famously linked to:",The Norman conquest,The Black Death,The fall of Rome,The discovery of America,0,Ancient Beliefs about Comets and Meteors
34,"Which ancient culture created detailed star charts that included comets?",Chinese,Aztec,Greek,Inca,0,Ancient Beliefs about Comets and Meteors
35,"What is a common symbol used to represent meteors in ancient art?",Arrows,Fireballs,Serpents,Waves,1,Ancient Beliefs about Comets and Meteors
36,"In many cultures, meteors were believed to be:",Falling gods,Souls of the dead,Angelic beings,All of the above,3,Ancient Beliefs about Comets and Meteors
37,"The appearance of a comet was sometimes interpreted as:",A call to arms,A warning to rulers,A sign of change,All of the above,3,Ancient Beliefs about Comets and Meteors
38,"Which ancient astronomer differentiated between comets and planets?",Tycho Brahe,Galileo,Kepler,Copernicus,0,Ancient Beliefs about Comets and Meteors
39,"What was the general ancient belief about meteors and comets’ influence on humans?",No influence,Negative influence,Positive influence,Random influence,1,Ancient Beliefs about Comets and Meteors
40,"Which planet was sometimes mistaken for a comet in ancient observations?",Venus,Mars,Jupiter,Saturn,0,Ancient Beliefs about Comets and Meteors
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Stonehenge is primarily aligned with which celestial event?",Summer Solstice,Winter Solstice,Spring Equinox,Autumn Equinox,0,Stonehenge and Archaeoastronomy
2,"The Heel Stone at Stonehenge aligns with the sunrise on the:",Summer Solstice,Winter Solstice,Spring Equinox,Autumn Equinox,0,Stonehenge and Archaeoastronomy
3,"Which ancient culture is believed to have built Stonehenge?",Neolithic Britons,Roman Empire,Celts,Anglo-Saxons,0,Stonehenge and Archaeoastronomy
4,"What is the purpose of the Station Stones at Stonehenge?",Mark lunar events,Mark solstices,Mark star positions,Mark seasons,0,Stonehenge and Archaeoastronomy
5,"Stonehenge’s layout is designed to track movements of:",The Sun,The Moon,Venus,All of the above,3,Stonehenge and Archaeoastronomy
6,"Which lunar event is Stonehenge also thought to be aligned with?",Lunar standstill,New moon,Full moon,Lunar eclipse,0,Stonehenge and Archaeoastronomy
7,"What type of stones were used for the inner circle at Stonehenge?",Bluestones,Granite,Marble,Limestone,0,Stonehenge and Archaeoastronomy
8,"Stonehenge is located in which modern-day country?",England,Scotland,Ireland,Wales,0,Stonehenge and Archaeoastronomy
9,"The solstice alignments at Stonehenge suggest it was used for:",Religious ceremonies,Astronomical observations,Social gatherings,All of the above,3,Stonehenge and Archaeoastronomy
10,"The position of which star is thought to have influenced the Stonehenge design?",Polaris,Betelgeuse,Sirius,Orion,2,Stonehenge and Archaeoastronomy
11,"How many main stones form the outer circle of Stonehenge?",30,60,45,90,1,Stonehenge and Archaeoastronomy
12,"Which other monument near Stonehenge aligns with it astronomically?",Avebury,Newgrange,Callanish,Carnac,0,Stonehenge and Archaeoastronomy
13,"The Aubrey Holes at Stonehenge are believed to be related to:",Lunar cycles,Solar eclipses,Star tracking,Planetary positions,0,Stonehenge and Archaeoastronomy
14,"Which method was used to date Stonehenge’s construction?",Carbon dating,Dendrochronology,Thermoluminescence,Radiometric dating,0,Stonehenge and Archaeoastronomy
15,"The purpose of Stonehenge remains debated but primarily linked to:",Astronomy and ritual,Agriculture and trade,Defense and warfare,Navigation and travel,0,Stonehenge and Archaeoastronomy
16,"Which nearby river flows close to Stonehenge?",Avon,Severn,Thames,Cam,0,Stonehenge and Archaeoastronomy
17,"Stonehenge is thought to have been built over a period of approximately how many years?",1500,500,2500,1000,0,Stonehenge and Archaeoastronomy
18,"Which famous astronomer studied Stonehenge’s alignments in detail?",Gerald Hawkins,Tycho Brahe,Johannes Kepler,Edmond Halley,0,Stonehenge and Archaeoastronomy
19,"Stonehenge’s orientation is primarily along which compass direction?",Northeast-Southwest,Northwest-Southeast,East-West,South-North,0,Stonehenge and Archaeoastronomy
20,"Which type of calendar is Stonehenge often linked to?",Lunar calendar,Solar calendar,Lunisolar calendar,No calendar,1,Stonehenge and Archaeoastronomy
21,"Which part of Stonehenge may have been used to predict eclipses?",Aubrey Holes,Heel Stone,Altar Stone,Station Stones,0,Stonehenge and Archaeoastronomy
22,"Stonehenge is classified as which type of monument?",Henge,Dolmen,Tumulus,Menhir,0,Stonehenge and Archaeoastronomy
23,"The term 'Archaeoastronomy' refers to:",Study of ancient astronomy,Study of stone monuments,Study of ancient rituals,Study of ancient calendars,0,Stonehenge and Archaeoastronomy
24,"The term 'solstice' means:",Sun standing still,Sun moving fast,Sun eclipsed,Sun in shadow,0,Stonehenge and Archaeoastronomy
25,"Which astronomical event does the winter solstice mark?",Shortest day of the year,Longest day of the year,Equinox,New year,0,Stonehenge and Archaeoastronomy
26,"Stonehenge was likely used as a gathering place during:",Seasonal festivals,Daily worship,Ritual sacrifices,Market trading,0,Stonehenge and Archaeoastronomy
27,"Which type of stone was transported from Wales to build part of Stonehenge?",Bluestone,Granite,Marble,Limestone,0,Stonehenge and Archaeoastronomy
28,"Which of these is NOT a proposed purpose of Stonehenge?",Burial site,Astronomical observatory,Marketplace,Religious center,2,Stonehenge and Archaeoastronomy
29,"What do the lintels of Stonehenge refer to?",Horizontal stones on top,Vertical stones on bottom,Entrance stones,Altar stones,0,Stonehenge and Archaeoastronomy
30,"Stonehenge’s design incorporates which ancient geometric shape?",Circle,Square,Triangle,Hexagon,0,Stonehenge and Archaeoastronomy
31,"Which celestial body’s rising and setting was Stonehenge designed to observe?",Sun,Moon,Venus,Mars,0,Stonehenge and Archaeoastronomy
32,"The summer solstice sunrise aligns with which part of Stonehenge?",The Heel Stone,The Altar Stone,The Station Stones,The Bluestones,0,Stonehenge and Archaeoastronomy
33,"What is the estimated age of Stonehenge?",Around 5000 years,Around 1000 years,Around 2000 years,Around 3000 years,3,Stonehenge and Archaeoastronomy
34,"Which element of Stonehenge’s architecture is unique among stone circles?",Mortise and tenon joints,Carvings,Lunar markings,Metal reinforcements,0,Stonehenge and Archaeoastronomy
35,"Which modern-day event attracts thousands of people to Stonehenge annually?",Summer Solstice,Winter Solstice,Equinoxes,Harvest Festival,0,Stonehenge and Archaeoastronomy
36,"Which other ancient structure shares similarities with Stonehenge’s astronomical alignments?",Newgrange,Great Pyramid of Giza,Machu Picchu,Chichen Itza,0,Stonehenge and Archaeoastronomy
37,"What evidence supports Stonehenge’s use as an astronomical observatory?",Alignments with solstices,Artifacts of star maps,Written records,All of the above,0,Stonehenge and Archaeoastronomy
38,"Which ancient society used Stonehenge before the Celts?",Neolithic farmers,Bronze Age warriors,Romans,Anglo-Saxons,0,Stonehenge and Archaeoastronomy
39,"Which tool did researchers use to verify Stonehenge’s alignments?",Laser scanning,Ruler,Compass,Astrolabe,0,Stonehenge and Archaeoastronomy
40,"Stonehenge’s alignment helps mark the changing of:",Seasons,Months,Years,Days,0,Stonehenge and Archaeoastronomy
id,question,option1,option2,option3,option4,correctAnswer,category
1,"The Great Pyramid of Giza is aligned with which constellation according to the Orion Correlation Theory?",Orion,Ursa Major,Scorpius,Leo,0,Pyramids and Stellar Alignments
2,"Who first proposed the Orion Correlation Theory linking pyramids and stars?",Robert Bauval,Howard Carter,Zahi Hawass,Jean-François Champollion,0,Pyramids and Stellar Alignments
3,"The 'star shafts' in the Great Pyramid are believed to align with:",Orion and Sirius,Venus and Mars,Polaris and Betelgeuse,Andromeda and Vega,0,Pyramids and Stellar Alignments
4,"What was the purpose of the star shafts in the pyramids?",Ventilation,Tomb passages,Alignment with stars,Secret escape routes,2,Pyramids and Stellar Alignments
5,"Which star is associated with the southern shaft of the Queen’s Chamber?",Sirius,Orion,Polaris,Betelgeuse,0,Pyramids and Stellar Alignments
6,"The layout of the three main pyramids at Giza is thought to mirror the stars of:",Orion’s Belt,The Pleiades,Cassiopeia,The Big Dipper,0,Pyramids and Stellar Alignments
7,"Which ancient Egyptian god is associated with the Orion constellation?",Osiris,Ra,Anubis,Horus,0,Pyramids and Stellar Alignments
8,"What is the approximate age of the Great Pyramid of Giza?",4500 years,3500 years,5500 years,2500 years,0,Pyramids and Stellar Alignments
9,"The alignment of the pyramids also correlates with the Nile River and what other feature?",Milky Way,Sirius,Bennu comet,The Sun,0,Pyramids and Stellar Alignments
10,"Which pyramid has star shafts aligned toward the star Thuban?",Great Pyramid of Giza,Step Pyramid,Bent Pyramid,Red Pyramid,0,Pyramids and Stellar Alignments
11,"What is the significance of Thuban in pyramid alignment?",It was the North Star during pyramid construction,It was the brightest star,It marked the summer solstice,It was a constellation’s brightest star,0,Pyramids and Stellar Alignments
12,"The Orion Correlation Theory suggests pyramids represent the stars in Orion’s Belt to symbolize:",Osiris's resurrection,Ra's journey,Isis’s protection,Horus’s power,0,Pyramids and Stellar Alignments
13,"Which ancient Egyptian text references stars in relation to pyramids?",The Book of the Dead,The Pyramid Texts,The Coffin Texts,The Rosetta Stone,1,Pyramids and Stellar Alignments
14,"Which pyramid is known as the first true pyramid built by the Egyptians?",Step Pyramid,Great Pyramid,Bent Pyramid,Red Pyramid,0,Pyramids and Stellar Alignments
15,"Star shafts are narrow passages found inside:",Pyramids,Tombs,Temples,Megaliths,0,Pyramids and Stellar Alignments
16,"Which star associated with the star shafts was linked to the afterlife?",Sirius,Orion,Betelgeuse,Polaris,0,Pyramids and Stellar Alignments
17,"The Great Pyramid’s southern shaft points roughly to:",Sirius,Orion’s belt,Polaris,Canopus,0,Pyramids and Stellar Alignments
18,"Which celestial phenomenon was crucial to the Egyptians’ religious beliefs reflected in pyramid alignments?",Star risings,Sunsets,Planetary conjunctions,Lunar eclipses,0,Pyramids and Stellar Alignments
19,"Which ancient city is closest to the Giza pyramids?",Cairo,Memphis,Thebes,Alexandria,0,Pyramids and Stellar Alignments
20,"The orientation of the pyramids is almost perfectly aligned with:",True north,Magnetic north,South,East,0,Pyramids and Stellar Alignments
21,"Which of these is NOT part of the Orion Correlation Theory?",Pyramids represent Orion’s Belt,Star shafts point to specific stars,Pyramids were built to trap stars,Pyramids symbolize Osiris,2,Pyramids and Stellar Alignments
22,"Who discovered the star shafts inside the Great Pyramid?",Howard Vyse,Giovanni Belzoni,Flinders Petrie,Zahi Hawass,0,Pyramids and Stellar Alignments
23,"The Red Pyramid is located at which ancient Egyptian site?",Dahshur,Giza,Saqqara,Abu Simbel,0,Pyramids and Stellar Alignments
24,"The star Sirius was important to Egyptians because it:",Signaled the flooding of the Nile,Marked the new year,Represented the goddess Isis,All of the above,3,Pyramids and Stellar Alignments
25,"The pyramids’ star alignments served primarily to aid:",The Pharaoh’s journey to the afterlife,Agricultural planning,Trade routes,Military navigation,0,Pyramids and Stellar Alignments
26,"Which of these stars was NOT linked with pyramid alignments?",Betelgeuse,Sirius,Polaris,Vega,3,Pyramids and Stellar Alignments
27,"The design of pyramids suggests a sophisticated understanding of:",Astronomy,Mathematics,Engineering,All of the above,3,Pyramids and Stellar Alignments
28,"Which Pharaoh’s reign is most closely associated with the Great Pyramid?",Khufu,Khafre,Menkauure,Tutankhamun,0,Pyramids and Stellar Alignments
29,"The ancient Egyptians believed the Pharaoh’s soul would join which star after death?",Sirius,Orion’s Belt,Polaris,Venus,1,Pyramids and Stellar Alignments
30,"What modern tool helped verify pyramid alignments with stars?",Satellite imaging,Telescope,GPS,All of the above,3,Pyramids and Stellar Alignments
31,"Which ancient text helped decode star myths linked to the pyramids?",Rosetta Stone,Book of Thoth,Pyramid Texts,Book of the Dead,2,Pyramids and Stellar Alignments
32,"The ‘air shafts’ in the Great Pyramid were initially thought to be for:",Ventilation,Religious purposes,Star observation,Storage,0,Pyramids and Stellar Alignments
33,"The alignment of pyramids with stars is an example of:",Archaeoastronomy,Astrology,Mythology,Navigation,0,Pyramids and Stellar Alignments
34,"Which star constellation was most significant to ancient Egyptian cosmology?",Orion,Leo,Scorpius,Cassiopeia,0,Pyramids and Stellar Alignments
35,"What feature of the pyramids helps study their star alignments today?",Star shafts,Hieroglyphs,Exterior stones,Underground chambers,0,Pyramids and Stellar Alignments
36,"Which famous pyramid has no star shafts?",Step Pyramid,Great Pyramid,Bent Pyramid,Red Pyramid,2,Pyramids and Stellar Alignments
37,"What material was primarily used to build the Great Pyramid?",Limestone,Granite,Marble,Basalt,0,Pyramids and Stellar Alignments
38,"Orion’s Belt is made up of how many stars?",Three,Four,Five,Seven,0,Pyramids and Stellar Alignments
39,"The concept of aligning monuments with stars is part of which field?",Archaeoastronomy,Astrology,Astronomy,Mythology,0,Pyramids and Stellar Alignments
40,"Which ancient monument shares a similar star alignment concept with the Egyptian pyramids?",Machu Picchu,Stonehenge,Chichen Itza,Newgrange,1,Pyramids and Stellar Alignments
id,question,option1,option2,option3,option4,correctAnswer,category
1,"Jantar Mantar in India was built by which ruler?",Maharaja Jai Singh II,Akbar,Shah Jahan,Chandragupta Maurya,0,Ancient Observatories
2,"The primary purpose of Jantar Mantar was to:",Observe celestial events,Serve as a temple,House royal archives,Be a fort,0,Ancient Observatories
3,"El Caracol is an ancient observatory located in which civilization?",Maya,Aztec,Inca,Olmec,0,Ancient Observatories
4,"What is the shape of El Caracol observatory?",Circular,Rectangular,Square,Triangular,0,Ancient Observatories
